,dr2_source_id,dr3_source_id,Cluster,plx_cluster,e_plx_cluster,SimbadName_cluster,skymapper_id,sdss_id,twomass_id,allwise_id,ra2000,dec2000,gmag,bpmag,dr2_bp_flux_over_error,rpmag,dr2_rp_flux_over_error,parallax,parallax_error,ruwe,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_n_obs,gmag_edr3,bpmag_edr3,rpmag_edr3,r_lo_geo,r_med_geo,r_hi_geo,r_lo_photogeo,r_med_photogeo,r_hi_photogeo,objid_FUV,FUVmag,e_FUVmag,Fafl,objid_NUV,NUVmag,e_NUVmag,Nafl,psfMag_uSDSS,psfMagErr_uSDSS,psfMag_gSDSS,psfMagErr_gSDSS,psfMag_rSDSS,psfMagErr_rSDSS,psfMag_iSDSS,psfMagErr_iSDSS,psfMag_zSDSS,psfMagErr_zSDSS,u_flags,u_nimaflags,u_ngood,u_psf,e_u_psf,v_flags,v_nimaflags,v_ngood,v_psf,e_v_psf,g_flags,g_nimaflags,g_ngood,g_psf,e_g_psf,r_flags,r_nimaflags,r_ngood,r_psf,e_r_psf,i_flags,i_nimaflags,i_ngood,i_psf,e_i_psf,z_flags,z_nimaflags,z_ngood,z_psf,e_z_psf,j_m,j_msigcom,h_m,h_msigcom,k_m,k_msigcom,ph_qual_2MASS,rd_flg,bl_flg,cc_flg,use_src,w1mpro,w1sigmpro,w2mpro,w2sigmpro,w3mpro,w3sigmpro,w4mpro,w4sigmpro,cc_flags_WISE,ext_flg_WISE,ph_qual_WISE,moon_lev_WISE,asassn_name,Mean Vmag_ASASSN,amplitude_ASASSN,period_ASASSN,Type_ASASSN,class_probability_ASASSN
1197,604920442558052992,604920442558052992,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405223,08515190+1156087 ,J085151.89+115608.7,132.96626222414392,11.935779821910016,15.661139000000002,16.279707000000002,339.49658,14.907063500000001,638.0524,1.1194168399924276,0.06107114,1.5224731000000002,10348.15242337332,3.8395784,430,15.650209,16.251682000000002,14.894601999999999,829.5599,870.188,919.3862,761.6201,790.0176,813.9742,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,18.96742,0.02385859,16.58442,0.01303123,15.60392,0.009014341,15.25424,0.0075103209999999995,15.07894,0.01066078,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.0,0.025,13.405999999999999,0.027999999999999997,13.289000000000001,0.028999999999999998,AAA,222,111,000,1,13.253,0.025,13.309000000000001,0.031,11.957,,9.107999999999999,,0000,0,AAUU,0000,                            ,,,,        ,
1198,604920481213271296,604920481213271296,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370470486,08515331+1156171 ,J085153.31+115617.0,132.97216667556418,11.938093553408615,14.327913,14.7487755,717.70233,13.751952,1173.1832,1.175003165166099,0.027206127000000004,1.0951024,35379.25380207643,6.1003184,431,14.315495499999999,14.721404000000001,13.742359,801.03534,821.53845,837.93585,801.2043,816.9164400000001,836.16766,6377811980464426999,,,0,6377811980464426999,21.3117,0.2209,1,16.53555,0.01363055,14.860320000000002,0.01250193,14.2738,0.008710594,14.08218,0.007989763,13.99724,0.01431535,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.102,0.024,12.689,0.025,12.62,0.021,AAA,222,111,000,1,12.602,0.024,12.642999999999999,0.025,11.698,,8.927,,0000,0,AAUU,0000,                            ,,,,        ,
1205,604920549932810368,604920549932810368,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339709,08511463+1148504 ,                   ,132.81099711322264,11.814053905589974,16.924109,17.636826,79.52441,16.068993,234.84142000000003,1.1169105632586362,0.08274875599999999,1.0295775,3284.9414428046775,2.233218,329,16.896048,17.626347,16.062707999999997,818.05743,888.9844,960.13776,813.61835,860.615,911.5758699999999,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,15.065999999999999,0.045,14.133,,14.145,,AUU,266,200,c00,1,,,,,,,,,    ,-2147483648,    ,    ,ASASSN-V J085114.70+114850.0,15.21,0.25,,ROT:    ,0.8320000000000001
1209,604920653012020864,604920653012020864,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339695,                 ,J085116.85+114938.6,132.8202618780156,11.827430651991902,15.783188,16.429075,266.42816,15.005098,499.90106,1.1464200613960638,0.04425276,0.9765712999999999,9308.105098152437,3.5984483,372,15.765214000000002,16.41478,15.000710999999999,812.6392,843.9715,874.96704,789.4429299999999,814.2008,836.5756,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,,,,,,,   ,-32768,-32768,   ,-2147483648,13.34,0.024,13.515999999999998,0.034,12.525,,8.816,,0000,0,AAUU,0000,                            ,,,,        ,
1211,604920717435743872,604920717435743872,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339667,08511534+1150143 ,J085115.33+115014.3,132.81393370416768,11.837321550757384,12.666249,12.958323,1147.2192,12.218035,2014.8063,1.117996839351071,0.015265416,0.8649950999999999,163540.12072629062,33.786471999999996,369,12.653306,12.941239999999999,12.207978,857.85175,868.0981400000001,880.07837,856.94995,868.2294,880.8489999999999,6377811980464426529,,,0,6377811980464426529,17.439,0.0278,17,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.724,0.022000000000000002,11.464,0.022000000000000002,11.424000000000001,0.02,AAA,222,111,000,1,11.373,0.022000000000000002,11.433,0.021,11.362,0.19699999999999998,8.908,,hh00,0,AABU,0000,                            ,,,,        ,
1212,604920756091231232,604920756091231232,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08511857+1150143 ,                   ,132.82738283232715,11.837319561608787,15.285766,15.841586999999999,485.3777,14.576376999999999,872.3789999999999,1.1616505264897945,0.03542312,0.9438575000000001,14686.859191235688,4.1820917,349,15.270044,15.823313,14.571344,798.065,824.2858,848.6619999999999,791.5471,816.0126,840.8425,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.735,0.027000000000000003,13.183,0.027999999999999997,13.093,0.03,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
1218,604920824810533632,604920824810533632,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339693,08510801+1149558 ,J085107.99+114955.9,132.78334983114058,11.83219005804858,15.246571,15.720158999999999,176.53932,14.602588,320.41785,1.2178730127808317,0.03417285,0.9778568000000001,15138.019432115603,15.011563,379,15.237194,15.704848000000002,14.596460999999998,771.2572,793.5671,815.8380000000001,774.76605,793.38275,816.1491,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.856,0.026000000000000002,13.35,0.026000000000000002,13.259,0.028999999999999998,AAA,222,111,000,1,13.137,0.024,13.163,0.028999999999999998,12.411,,8.347999999999999,,0000,0,AAUU,0000,                            ,,,,        ,
1219,604920824810716672,604920824810716672,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339685,08511176+1150018 ,J085111.76+115001.9,132.79903085378922,11.833861626093205,15.124173999999998,15.653903,462.26995999999997,14.448503,676.9637,1.0587383632278091,0.0351934,1.063901,17035.108308195544,4.3305883000000005,371,15.109004999999998,15.623593,14.436963,885.37305,909.322,934.4975599999999,843.4463,860.2939,872.8450300000001,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.665,0.023,13.12,0.024,13.030999999999999,0.027999999999999997,AAA,222,111,000,1,12.993,0.023,13.084000000000001,0.028999999999999998,11.922,,8.82,,d000,0,AAUU,0000,                            ,,,,        ,
1223,604920927889741696,604920927889741696,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339676,08511219+1150330 ,                   ,132.80081616140214,11.842530086169957,14.685289000000001,15.089912,619.58405,14.109060000000001,641.6822,1.079211260718185,0.027467709,1.0219817,25464.074316751845,5.8986434999999995,363,14.672547,15.066317999999999,14.100272,871.1185,892.68756,915.84845,864.8817,884.6862,907.2155,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.429,0.026000000000000002,13.015999999999998,0.023,12.970999999999998,0.031,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
1226,604921030968952704,604921030968952704,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339717,08511397+1151291 ,                   ,132.80822679593314,11.858093887151474,17.49175,18.489586,43.50822,16.456870000000002,150.64818,1.1326906824392198,0.115788125,0.9717178,1964.9657824384797,1.6799612000000002,353,17.453979999999998,18.500809,16.453196,808.14557,881.4888300000001,974.44696,688.8901400000001,727.9029,758.41364,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,15.194,0.044000000000000004,14.380999999999998,0.043,14.244000000000002,0.062,AAA,222,111,00s,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
1227,604921030968952832,604921030968952832,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339644,08511335+1151401 ,J085113.34+115140.1,132.80564544405956,11.861159070565774,13.136882,13.693487,147.51451,12.442307000000001,212.19414,1.1503627269383438,0.016465483,0.9976033000000001,105493.09184198307,198.83391,398,13.129307,13.670577999999999,12.434709,827.4447,839.5964,852.07837,828.8066,840.965,849.95056,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.657,0.022000000000000002,11.058,0.019,10.958,0.018000000000000002,AAA,222,111,000,1,10.81,0.022000000000000002,10.855,0.019,10.642999999999999,0.10099999999999999,8.398,,H000,0,AAAU,0000,ASASSN-V J085113.44+115139.7,13.27,0.12,,ROT:    ,0.8909999999999999
1228,604921134048344960,604921134048344960,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512141+1151271 ,J085121.41+115127.2,132.83923076792308,11.857576153845676,17.780767,18.833443,42.897420000000004,16.686283,180.01561,0.9087089162833146,0.12675665,1.0307210999999998,1514.9428234216666,1.5508583999999999,380,17.736376,18.908620000000003,16.695963,980.1928,1124.1577,1242.7422,1006.99146,1060.5602,1147.2245,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,15.29,0.045,14.633,0.05,14.415,0.069,AAA,222,111,000,1,14.315,0.027999999999999997,14.359000000000002,0.052000000000000005,12.415,,8.651,,d000,0,AAUU,0000,                            ,,,,        ,
1231,604921202767809664,604921202767809664,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512895+1152125 ,                   ,132.87065561929208,11.870149452507036,14.776587,15.198948000000001,685.68304,14.184557999999999,567.2152,1.1530629383351183,0.028192496,1.0641971000000001,23433.085823732992,7.976178,360,14.762794,15.179295000000002,14.175256,818.2973,838.57513,858.2973,811.11237,829.8027,845.42065,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.485999999999999,0.025,13.1,0.024,12.995999999999999,0.024,AAA,222,111,000,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
1232,604921202767814016,604921202767814016,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512786+1151461 ,J085127.85+115146.1,132.8661231120557,11.862825708713649,14.435721,14.851958999999999,727.2167400000001,13.853741000000001,1062.8442,1.1586087692878173,0.026993895,1.1331016999999999,32057.522946303885,6.6175619999999995,355,14.422542000000002,14.829265,13.844470999999999,813.60803,834.10657,853.87445,806.8823,826.9151,845.9974,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.152999999999999,0.023,12.753,0.02,12.662,0.023,AAA,222,111,000,1,12.552999999999999,0.024,12.607999999999999,0.026000000000000002,12.309000000000001,,8.875,,0000,1,AAUU,0000,                            ,,,,        ,
1233,604921271487102464,604921271487102464,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512552+1152388 ,J085125.51+115238.7,132.8563425245963,11.87745372007164,13.134106,13.439785999999998,1013.25775,12.666702,1466.5248,1.14643050404975,0.016195301000000002,1.0394126000000001,106432.30639838596,28.440678000000002,331,13.119682999999998,13.421397,12.656186,826.6568599999999,838.67267,849.0945,827.8421,838.6106599999999,852.80695,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.15,0.022000000000000002,11.897,0.02,11.81,0.021,AAA,222,111,000,1,11.797,0.023,11.867,0.022000000000000002,12.384,0.456,8.794,,0000,0,AACU,0000,                            ,,,,        ,
1234,604921271487287296,604921271487287296,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512830+1152175 ,J085128.30+115217.4,132.86792494719396,11.871537220507063,12.675028,12.973645,1176.7416,12.21849,1596.4348,1.1410040755521444,0.015420845,0.9729836,162286.13188209635,36.638453999999996,394,12.661663,12.955882,12.208599000000001,844.02234,853.28845,865.2971,842.35956,853.2319,865.4308,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.720999999999998,0.022000000000000002,11.443,0.022000000000000002,11.383,0.018000000000000002,AAA,222,111,000,1,11.327,0.023,11.36,0.021,11.5,0.22899999999999998,8.891,,0000,0,AABU,0000,                            ,,,,        ,
1237,604921374566324992,604921374566324992,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08511969+1152107 ,J085119.68+115210.6,132.83204212213346,11.869653674906935,13.758701,14.090275,583.3876,13.263079000000001,901.0506,1.1417129723773067,0.020467909,0.9210921999999999,59806.57208404143,22.196028,367,13.745495000000002,14.07197,13.252782,829.0961,845.3174,859.6058300000001,824.3989999999999,838.9263300000001,856.0954,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.717,0.023,12.368,0.022000000000000002,12.305,0.02,AAA,222,111,000,1,12.255999999999998,0.023,12.307,0.024,12.434000000000001,,8.881,,0000,0,AAUU,0000,ASASSN-V J085119.64+115208.9,13.87,0.11,,ROT:    ,0.887
1240,604921512005265664,604921512005265664,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512742+1153265 ,J085127.41+115326.5,132.8642543423261,11.890718050778256,12.618932000000001,12.918328,1245.9893,12.1625185,2070.007,1.1336331819521603,0.016410837,0.96475846,170873.96255570085,36.2027,375,12.605678,12.900093,12.152141,851.5162,862.4471,877.2406599999999,849.75305,861.9608,873.2605,6377811980464426761,,,0,6377811980464426761,17.5181,0.0287,17,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.667,0.022000000000000002,11.382,0.022000000000000002,11.342,0.02,AAA,222,111,000,1,11.252,0.023,11.302,0.021,11.501,0.249,8.543,,dd00,0,AABU,0000,                            ,,,,        ,
1244,604921718163730560,604921718163730560,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339653,08510449+1151460 ,J085104.48+115145.9,132.7687037660289,11.862779359211867,13.883287,14.238716,881.8544300000001,13.369344,1310.9937,0.9899585355993028,0.021200316,1.0969232,53311.75866258769,9.905139,366,13.870308999999999,14.214369,13.359421,947.6353,967.07874,991.1814,949.32666,966.9548,987.9079,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.76,0.022000000000000002,12.425999999999998,0.023,12.357999999999999,0.023,AAA,222,111,000,1,12.315999999999999,0.023,12.363,0.025,11.84,0.285,8.606,,0000,0,AABU,0000,                            ,,,,        ,
1246,604921816947364480,604921816947364480,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339748,08510551+1152322 ,J085105.51+115232.0,132.77295200835408,11.87559904502633,15.428937,15.983801000000001,363.75766,14.727095000000002,720.16565,1.1634882161349271,0.037185922,0.9837995999999999,12852.637485923357,3.7030019999999997,372,15.414886,15.957993,14.716002,800.2457,824.7298599999999,856.20795,791.112,818.451,844.9056,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,18.31306,0.01898617,16.235039999999998,0.009834746,15.4023,0.01762227,,,14.91376,0.01090463,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,13.882,0.024,13.299000000000001,0.026000000000000002,13.175,0.027999999999999997,AAA,222,111,000,1,13.17,0.027999999999999997,13.229000000000001,0.032,11.842,,8.844,,0000,0,AAUU,0000,                            ,,,,        ,
1252,604922057465737472,604922057465737472,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339999,08510589+1153474 ,J085105.89+115347.4,132.77457227915377,11.896515081534574,17.648629999999997,18.614895,43.055668,16.635412,151.90528999999998,0.9221722484965099,0.120757066,1.020351,1687.7362254880481,1.571639,383,17.619106,18.611465,16.622107999999997,936.9646,1046.9419,1180.9371,817.1084599999999,857.0451,904.2356,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,21.8842,0.15471479999999999,19.21075,0.01176086,17.79368,0.01806284,17.0119,0.007972815,16.582060000000002,0.01263353,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,15.321,0.046,14.6,0.054000000000000006,14.364,0.065,AAA,222,111,000,1,14.422,0.028999999999999998,14.549000000000001,0.059000000000000004,12.09,,8.519,,0000,0,AAUU,0000,                            ,,,,        ,
1256,604922164840316416,604922164840316416,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339697,08511234+1152556 ,                   ,132.8014062427437,11.8821419514342,15.987879000000001,16.678577,209.17528000000001,15.166535000000001,425.37503,1.1385067328330654,0.050572775,1.1143267,7697.413907773456,3.0923736,383,15.971504999999999,16.662075,15.154060999999999,818.2657,848.0238,884.7562,769.8293,791.1755400000001,808.19305,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.182,0.042,13.54,0.040999999999999995,13.392999999999999,0.04,AAA,222,111,ccc,1,,,,,,,,,    ,-2147483648,    ,    ,                            ,,,,        ,
1261,604922302279259008,604922302279259008,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370339639,08511657+1154151 ,J085116.56+115415.0,132.81904980131424,11.904210926447822,13.414995999999999,13.732527,1006.8617,12.942513,1537.6001,1.1565504825451691,0.016918777,0.95405084,82061.56621070998,11.446992,389,13.402018,13.710562,12.932329,822.709,834.5998,844.77795,824.97974,833.89764,844.4769,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.440999999999999,0.022000000000000002,12.203,0.023,12.116,0.021,AAA,222,111,000,1,12.06,0.023,12.099,0.023,11.829,0.275,8.329,,0000,0,AABU,0000,                            ,,,,        ,
1262,604922435422864512,604922435422864512,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370340001,08510636+1154188 ,J085106.36+115418.7,132.77654004773066,11.905227134438658,17.450184,18.595284,34.917114,16.350414,180.09239,0.96404317553111,0.099548124,1.0243162000000001,2028.870839155729,2.0673918999999996,384,17.419231,18.603085,16.344753,907.038,994.9604,1129.2227,886.8919999999999,931.257,979.3595,-9223372036854775808,,,-32768,-9223372036854775808,,,-32768,21.64624,0.1272432,19.205470000000002,0.01174454,17.75331,0.01804066,16.76634,0.0077804530000000005,16.20654,0.01195186,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,14.922,0.033,14.277000000000001,0.040999999999999995,14.050999999999998,0.047,AAA,222,111,000,1,13.913,0.027000000000000003,13.875,0.042,12.331,,8.408,,0000,0,AAUU,0000,                            ,,,,        ,
1267,604922779020036992,604922779020036992,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08513194+1153117 ,J085131.94+115311.6,132.88312271270837,11.886599961964741,12.9528265,13.244344,811.9344,12.501239,903.4806,1.1599406816400124,0.022696737,1.1000813,125808.750836376,25.23292,403,12.938089,13.228318,12.490938,823.7593,837.635,851.38464,823.4338,836.95074,850.9981,6377811980464426730,,,0,6377811980464426730,17.6657,0.031,17,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.013,0.02,11.724,0.02,11.67,0.023,AAA,222,111,000,1,11.658,0.024,11.686,0.023,11.765,0.258,8.728,,0000,0,AABU,0000,                            ,,,,        ,
1271,604922886394972160,604922886394972160,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405119,08514122+1154290 ,J085141.22+115429.0,132.92178767449025,11.908075344409905,12.658959,12.953695,1033.7924,12.207282000000001,1775.1439,1.2049308891291943,0.017172018,0.98064786,164639.57034488913,30.628079999999997,438,12.646030999999999,12.935818,12.196178999999999,799.1753,810.6025,825.02325,796.01404,807.86017,818.6460000000001,6377811980464426847,,,0,6377811980464426847,17.581,0.0298,17,14.233920000000001,0.01409844,,,,,,,12.50382,0.01022431,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.703,0.021,11.466,0.022000000000000002,11.397,0.019,AAA,222,111,000,1,11.370999999999999,0.023,11.387,0.022000000000000002,11.35,0.20199999999999999,9.057,,0000,0,AABU,0000,                            ,,,,        ,
1275,604922985178465152,604922985178465152,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,-9223372036854775808,08512940+1154138 ,J085129.40+115413.9,132.87253316344749,11.903878552827301,12.699931,13.008935000000001,968.12494,12.235773,1281.762,1.1048762648496964,0.024397686000000002,1.3730524,158563.52322279592,30.097497999999998,405,12.686858,12.989913,12.225514,859.1506,878.09875,897.08276,861.89813,879.0688,895.5847,6377811980464426819,,,0,6377811980464426819,17.6745,0.0309,1,,,,,,,,,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,11.725999999999999,0.021,11.495999999999999,0.022000000000000002,11.382,0.021,AAA,222,111,000,1,11.347999999999999,0.023,11.4,0.02,11.405,0.18600000000000003,8.744,,dd00,0,AABU,0000,                            ,,,,        ,
1278,604923126912959104,604923126912959104,NGC2682 ,1.1325,0.0011,NGC2682      ,-9223372036854775808,1237671125370405050,08513206+1155085 ,J085132.05+115508.6,132.88359238982866,11.91906653062037,13.513359,13.8414,1097.4738,13.027315,1373.8021,1.1911351747846974,0.017036848,1.0075787,74959.3691626286,11.591560000000001,450,13.500302,13.820266,13.016366,801.47156,812.1110000000001,823.94635,799.22784,810.8331,826.01105,6377811980464426866,,,0,6377811980464426866,18.5633,0.048,17,15.19345,0.01428833,13.903789999999999,0.01284848,13.498129999999998,0.008907098,,,13.28761,0.010272,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,-32768,-2147483648,-32768,,,12.479000000000001,0.021,12.17,0.022000000000000002,12.11,0.022000000000000002,AAA,222,111,000,1,12.073,0.023,12.107999999999999,0.023,12.052,0.386,8.488999999999999,,0000,0,AACU,0000,                            ,,,,        ,
